date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-03-11,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-12,5,4,2,0.0,1.0,0.0,0.0,-1.0,0.0,95400.0,95400.0,0.0012103779228294041,1.0,-900.0,2.0,1.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,2.0,,,0.0,,,,,,,,,-0.5,0.0006051889614147021,3.5,2.0,-900.0,2.0,0,1,0,1,0,0,0,0,0,1
2023-03-13,5,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0012103779228294041,0.0,,5.0,2.0,,2.0,2.0,,4.0,0.0,,-900.0,,,2.0,,,-0.3333333333333333,0.0004034593076098014,4.0,1.3333333333333333,-900.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012103779228294041,0.0,5.0,5.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,,-900.0,,,2.0,,-0.3333333333333333,0.0004034593076098014,3.6666666666666665,1.3333333333333333,-900.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-15,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012103779228294041,1.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,4.0,,,-900.0,,,2.0,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-17,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-18,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-19,3,1,3,0.0,0.0,0.0,1.0,0.0,0.0,92300.0,92300.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,1
2023-03-20,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,46200.0,46200.0,0.0,1.0,-1400.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,,,,2.0,,,-0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,-1400.0,2.0,0,1,0,0,0,0,0,0,0,1
