date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-03-11,4,1,4,0.0,1.0,0.0,0.0,-1.0,0.0,95500.0,95500.0,0.0,1.0,-900.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,4.0,1.0,-900.0,2.0,0,1,0,0,0,0,0,0,0,1
2023-03-12,7,3,5,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.3333333333333333,0.9182958340544896,95300.0,93766.66666666667,0.03304931970814494,1.0,-950.0,2.0,1.0,-1.0,,,0.0,,,1.0,,,0.0,,,0.0,,,4.0,,,4.0,,,1.0,,,-900.0,,,2.0,,,-0.6666666666666666,0.01652465985407247,5.5,2.0,-925.0,2.0,0,0,0,1,0,0,0,0,1,1
2023-03-13,7,0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.3333333333333333,-1.0,,0.0,0.0,,0.3333333333333333,1.0,,0.9182958340544896,0.0,,0.03304931970814494,0.0,,7.0,4.0,,5.0,4.0,,3.0,1.0,,-950.0,-900.0,,2.0,2.0,,-0.4444444444444444,0.01101643990271498,6.0,1.3333333333333333,-925.0,2.0,0,0,0,0,1,0,0,0,1,0
2023-03-14,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,48000.0,48000.0,0.0,1.0,8000.0,2.0,1.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.0,0.03304931970814494,0.0,7.0,7.0,4.0,7.0,5.0,4.0,0.0,3.0,1.0,,-950.0,-900.0,,2.0,2.0,0.22222222222222224,0.01101643990271498,6.0,1.3333333333333333,3525.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-03-15,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,-0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.03304931970814494,4.0,7.0,7.0,4.0,7.0,5.0,1.0,0.0,3.0,8000.0,,-950.0,2.0,,2.0,0.3333333333333333,0.0,4.333333333333333,0.3333333333333333,8000.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-16,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,4.0,7.0,0.0,1.0,0.0,,8000.0,,,2.0,,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,8000.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-17,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,,,8000.0,,,2.0,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-18,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-19,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-20,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-22,4,2,3,0.5,0.5,0.0,0.0,0.0,1.0,70000.0,70000.0,0.4848732213850611,1.0,,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.16162440712835371,1.6666666666666667,0.6666666666666666,,1.5,0,0,0,0,1,1,0,0,0,1
2023-03-23,17,16,3,0.9375,0.0,0.0625,0.0,0.9375,0.3372900666170139,93500.0,90031.25,0.15411315515446025,1.0,600.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.4848732213850611,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,,,,1.5,,,0.3125,0.21299545884650714,7.0,6.0,600.0,1.75,1,0,1,0,0,0,0,1,0,1
2023-03-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.9375,0.0,0.0,0.9375,0.5,0.0,0.0,0.5,0.0,0.3372900666170139,1.0,0.0,0.15411315515446025,0.4848732213850611,0.0,17.0,4.0,0.0,3.0,3.0,0.0,16.0,2.0,0.0,600.0,,,2.0,1.5,,0.3125,0.21299545884650714,7.0,6.0,600.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-03-25,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.9375,0.0,0.0,0.9375,0.5,0.0,0.0,0.5,0.0,0.3372900666170139,1.0,0.0,0.15411315515446025,0.4848732213850611,0.0,17.0,4.0,0.0,3.0,3.0,0.0,16.0,2.0,,600.0,,,2.0,1.5,0.3125,0.05137105171815342,6.333333333333333,5.333333333333333,600.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-26,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.3372900666170139,0.0,0.0,0.15411315515446025,2.0,0.0,17.0,2.0,0.0,3.0,0.0,0.0,16.0,,,600.0,,,2.0,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,1,0
2023-03-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-28,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-29,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-30,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-31,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,49000.0,49000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-04-01,3,2,3,0.5,0.5,0.0,0.0,0.0,1.0,48400.0,48400.0,0.0029219288478782956,1.0,650.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0009739762826260985,3.0,1.0,650.0,2.0,0,0,0,0,1,1,0,0,0,1
2023-04-02,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0029219288478782956,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,650.0,,,2.0,2.0,,0.3333333333333333,0.0009739762826260985,2.3333333333333335,1.0,650.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0029219288478782956,0.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,1.0,,650.0,,,2.0,2.0,0.0,0.0009739762826260985,1.6666666666666667,0.6666666666666666,650.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-04,4,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0029219288478782956,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,,,650.0,,,2.0,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-05,5,2,5,1.0,0.0,0.0,0.0,1.0,0.0,48700.0,48700.0,0.020327505003309376,1.0,1000.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.006775835001103125,3.3333333333333335,0.6666666666666666,1000.0,2.0,1,0,1,0,0,0,0,0,1,1
2023-04-06,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,49200.0,49200.0,0.0,1.0,400.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020327505003309376,0.0,0.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,1000.0,,,2.0,,,0.6666666666666666,0.006775835001103125,4.0,1.0,700.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-04-07,6,1,6,0.0,1.0,0.0,0.0,-1.0,0.0,49600.0,49600.0,0.0,1.0,-400.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020327505003309376,0.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,0.0,400.0,1000.0,,2.0,2.0,,0.3333333333333333,0.006775835001103125,4.666666666666667,1.3333333333333333,333.3333333333333,2.0,0,1,0,0,0,0,0,0,1,1
2023-04-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020327505003309376,6.0,3.0,5.0,6.0,3.0,5.0,1.0,1.0,2.0,-400.0,400.0,1000.0,2.0,2.0,2.0,0.0,0.0,3.0,0.6666666666666666,0.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-09,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,6.0,3.0,0.0,1.0,1.0,,-400.0,400.0,,2.0,2.0,-0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,-400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-10,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,49550.0,49550.0,0.0,1.0,,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,,,-400.0,,,2.0,0.3333333333333333,0.0,1.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-04-11,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-12,7,3,7,1.0,0.0,0.0,0.0,1.0,0.0,50000.0,49900.0,0.011157844414489023,1.0,5400.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,,,,,2.0,,0.6666666666666666,0.003719281471496341,4.0,1.3333333333333333,5400.0,1.8333333333333335,1,0,1,0,0,0,0,0,1,1
2023-04-13,3,1,2,1.0,0.0,0.0,0.0,1.0,0.0,49700.0,49700.0,0.0,1.0,,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011157844414489023,0.0,0.0,7.0,3.0,2.0,7.0,3.0,2.0,3.0,0.0,1.0,5400.0,,,1.6666666666666667,,2.0,0.6666666666666666,0.003719281471496341,4.333333333333333,1.3333333333333333,5400.0,1.8333333333333335,1,0,0,0,0,0,0,0,0,1
2023-04-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011157844414489023,0.0,3.0,7.0,3.0,2.0,7.0,3.0,1.0,3.0,0.0,,5400.0,,2.0,1.6666666666666667,,0.6666666666666666,0.003719281471496341,3.6666666666666665,1.3333333333333333,5400.0,1.8333333333333335,0,0,0,0,1,0,0,0,0,0
